name,period,target,n,mean_bps,median_bps,hit_rate,std_bps,t_stat,sharpe,net_mean_bps,worst_bps,best_bps,control_mean_bps,control_hit,excess_bps,t_vs_control,kind,note
baseline_long_all,train,ret_1d,23053,31.92741310551416,23.69677541586457,0.5180236845529866,700.1964332125043,6.9232109152970205,0.09119558909785086,11.927413105514159,-7230.7692307692305,7460.318880468193,31.92741310551416,0.5180236845529866,0.0,0.0,directional,Hold every liquid name through its print. Tests whether an earnings risk premium exists at all.
baseline_long_all,validate,ret_1d,20660,17.00345124990393,17.255715810696735,0.5123910939012585,773.2157878970237,3.16083281984166,0.0439811279491578,-2.9965487500960712,-5642.421650823778,10831.097824612725,17.00345124990393,0.5123910939012585,0.0,0.0,directional,Hold every liquid name through its print. Tests whether an earnings risk premium exists at all.
baseline_long_all,holdout,ret_1d,22942,32.84688081156905,5.168504750340253,0.5018742916920931,978.8715802148251,5.082578003663244,0.06711172634996801,12.84688081156905,-5491.6984862602285,11902.833841359039,32.84688081156905,0.5018742916920931,0.0,0.0,directional,Hold every liquid name through its print. Tests whether an earnings risk premium exists at all.
baseline_long_1d_after,train,drift_5d,23053,19.09023996127435,12.392068292925718,0.5099986986509348,604.280167595498,4.79663609906097,0.06318340725043704,-0.9097600387256506,-5478.035927549534,9147.981813473707,19.09023996127435,0.5099986986509348,0.0,0.0,directional,"Buy after every print, hold 5d. Baseline for drift."
baseline_long_1d_after,validate,drift_5d,20660,41.196626518030314,30.67541360212256,0.5244917715392062,664.2380593343677,8.914624544463036,0.12404175261897343,21.196626518030314,-8822.992739632207,6736.424211474478,41.19662651803031,0.5244917715392062,7.105427357601002e-15,1.0872179362071054e-15,directional,"Buy after every print, hold 5d. Baseline for drift."
baseline_long_1d_after,holdout,drift_5d,22525,45.14162070342538,36.60908276455599,0.530788013318535,699.2511826059861,9.688941586948832,0.12911417764126049,25.14162070342538,-5086.486404006545,10710.227276575712,45.14162070342538,0.530788013318535,0.0,0.0,directional,"Buy after every print, hold 5d. Baseline for drift."
pead_long_beat,train,drift_5d,11610,23.927523558360928,18.237395724407524,0.5150732127476314,617.7948116684709,4.173203910379543,0.0774610699424301,3.927523558360928,-4814.609243013457,9147.981813473707,15.826902825697463,0.5103359173126615,8.100620732663465,1.0004864161127782,directional,"Classic PEAD: buy the beat after the gap, hold 5d."
pead_long_beat,validate,drift_5d,11678,45.4862896042949,34.68587247472232,0.5280870011988354,647.5738369298,7.590588591223002,0.14048217210240946,25.486289604294903,-8822.992739632207,5984.473886082155,41.70136667524567,0.5227778729234458,3.7849229290492303,0.4402410059861658,directional,"Classic PEAD: buy the beat after the gap, hold 5d."
pead_long_beat,holdout,drift_5d,11832,46.702062875134104,41.22574238404786,0.5338911426639621,707.5742394181293,7.179482338488968,0.1320061140539524,26.702062875134104,-5086.486404006545,9573.171135040357,46.662912856712566,0.5334685598377282,0.039150018421537425,0.00427562327675626,directional,"Classic PEAD: buy the beat after the gap, hold 5d."
pead_long_beat_20d,train,drift_20d,11610,152.81578239915368,137.00127857842472,0.5723514211886305,1319.9785948604888,12.474335794109574,0.2315428189429164,132.81578239915368,-8338.762459376625,16888.81271548351,126.77056434751239,0.5631352282515073,26.045218051641285,1.5005455207831586,directional,"Same, held 20d."
pead_long_beat_20d,validate,drift_20d,11678,120.41850140973291,83.44447008588719,0.5389621510532625,1088.4640827157132,11.955379071444618,0.22126316030436075,100.41850140973291,-8306.48337384107,10996.883772652363,86.70296329521035,0.5296283610207227,33.71553811452256,2.352887421378771,directional,"Same, held 20d."
