name,survived,beats_zero,beats_control,n_train,n_validate,net_bps_train,net_bps_validate,excess_train,excess_validate,t_ctrl_train,t_ctrl_validate
pead_long_beat_20d,True,True,True,11610.0,11678.0,132.81578239915368,100.41850140973291,26.045218051641285,33.71553811452256,1.5005455207831586,2.352887421378771
runup_weak_long,False,True,False,1198.0,1537.0,46.41078592470649,35.68467772800094,43.46213469011872,49.31939677085908,1.3878111237417505,1.5715778407892873
runup_momentum,False,False,False,1574.0,1611.0,-1.0024436524156606,-14.54364420822929,-8.105764751116428,27.04084340293663,-0.29523163139777675,0.9626000547074325
pead_confirmed_by_gap,False,False,False,7271.0,7010.0,-3.059889149017163,34.40711828210849,-3.092911366297159,17.85797427343808,-0.3077737657556174,1.6183641452298634
serial_beater_rewarded,False,False,False,3711.0,5527.0,41.07169799437615,-7.444226253678451,21.604635286168033,6.218202230591744,1.3349287973587807,0.4484605271036285
pead_long_beat,False,True,False,11610.0,11678.0,3.927523558360928,25.486289604294903,8.100620732663465,3.7849229290492303,1.0004864161127782,0.4402410059861658
baseline_long_1d_after,False,False,False,23053.0,20660.0,-0.9097600387256506,21.196626518030314,0.0,7.105427357601002e-15,0.0,1.0872179362071054e-15
baseline_long_all,False,False,False,23053.0,20660.0,11.927413105514159,-2.9965487500960712,0.0,0.0,0.0,0.0
serial_beater,False,False,False,4838.0,8463.0,26.03821279864068,-14.476753764509326,21.28301140886962,-4.006466181806663,1.5217012258870526,-0.34740897485598177
strong_stock_into_print,False,False,False,2379.0,3608.0,24.621896875469027,-19.90770023790974,17.89636168709128,-10.322192711654958,0.8247548094993552,-0.549108609639266
pead_longshort,False,False,False,15807.0,15618.0,-8.685579591727548,10.273896640593922,-11.437074394417605,-14.333512774598741,-1.6295920340333492,-1.8592383972548414
runup_fade,False,False,False,1574.0,1611.0,-38.997556347584336,-25.45635579177071,-35.46161620155344,-20.01313433643985,-1.315321036200533,-0.703035894602152
weak_stock_into_print,False,False,False,2551.0,3168.0,-106.12295448882709,-51.73073927903323,-122.27340076664663,-30.73260653260977,-5.624864221102531,-1.4583932110709867
serial_beater_punished,False,False,False,2465.0,4567.0,-43.09060817632619,-39.58068743710726,-63.22601665975751,-32.57776707424061,-3.0531423220824094,-2.062791399882922
pead_short_miss,False,False,False,4197.0,3940.0,-43.5767226873976,-34.81501834166495,-47.55732081301712,-57.3698092974541,-3.194489267495793,-3.3881329040145047
